,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
870,0.00031611013006608353,0.0003121565813156618,0.0003360220207807868,0.00031198887905792267,0.00030499081201367916,0.00022663838176346557,0.0004391136940707652,0.0003259289941904222,0.00030111511848933425,0.00031053869410057055,0.0003238782683903742
871,0.00031400147367440087,0.0003102499014549924,0.0003359890601690101,0.00031003827452564045,0.0003049908120128988,0.00022555220638071488,0.0004379536733960299,0.0003259289941899904,0.0003010439046025852,0.0003080330248853746,0.00032387826839028937
872,0.0003136380708473943,0.000309621923103641,0.00033389415785040777,0.0003100382745253592,0.00030393328488453663,0.0002245478629507529,0.0004367945062587769,0.0003239484449322005,0.0003010439046021184,0.0003080330248851941,0.00032322046151239193
873,0.00031363807084668424,0.00030962192310362137,0.00033379404072984056,0.00030966860493920434,0.00030270444857953137,0.00022454786295062867,0.00043563621522754004,0.00032348978643965504,0.0002985758350921544,0.00030763912239002456,0.00032150849737658433
874,0.0003113057992061762,0.0003073530847828964,0.0003337940407297535,0.0003077417269294827,0.00030270444857887873,0.0002231334528076541,0.000434478822423991,0.0003234897864389771,0.00029857583509170833,0.00030551548441603774,0.00032150849737635237
875,0.0003111822510653538,0.00030710314462015334,0.0003318274174180808,0.00030774172692862254,0.00030167565476511664,0.00022247633554747055,0.00043411352320203825,0.00032129712862138585,0.0002983999307364937,0.00030551548441580604,0.00032079237472385684
876,0.0003111822510645639,0.00030710314461990094,0.0003315885639915371,0.00030737139312499113,0.00030043759241495213,0.0002224763355472656,0.0004341135232005793,0.00032106596152489013,0.0002961248546028208,0.0003047600643133922,0.0003191562023481906
877,0.0003087426155229667,0.00030460018762875,0.0003315885639914812,0.0003054637931132474,0.00030043759241414473,0.00022073594626418822,0.0004333223495343993,0.0003210659615241226,0.0002961248546022882,0.00030301392737537423,0.0003191562023476293
878,0.0003087426155224315,0.00030460018762848667,0.00032978924187105014,0.00030546379311298556,0.00029944205122723293,0.0002204235908664971,0.000432166817821326,0.000318665185560866,0.0002957073106604622,0.0003030139273751719,0.00031838684219387555
879,0.0003086309574273659,0.00030447655689285586,0.0003294059924817621,0.00030509721554579865,0.0002981902519898791,0.00022042359086612,0.00043101224813565356,0.00031865746320602103,0.00029369091511320097,0.000301901411250903,0.0003168213772916591
880,0.00030631910913776316,0.00030211299375714076,0.00032940599248129854,0.000303204461470306,0.0002981902519892128,0.0002183894220786769,0.00042985866092873283,0.000318657463205327,0.0002936909151127175,0.0003005282933868892,0.0003168213772911229
881,0.0003063191091372187,0.00030211299375705033,0.0003277800912429875,0.0003032044614698228,0.00029723248381185834,0.00021838942207844217,0.0004287060762642037,0.0003162642352983408,0.00029303717957848317,0.0003005282933866691,0.0003160038514245101
882,0.00030597685742530774,0.00030162021126635944,0.0003272467900062911,0.00030284605024078853,0.00029596244271081265,0.00021835953699518131,0.00042823343083664303,0.00031626423529769416,0.00029127396901601645,0.0002990630553878732,0.00031450401951821225
883,0.00030391167696683114,0.0002996415045084667,0.0003272467900058178,0.00030096372480100476,0.00029596244271037073,0.0002163736242554687,0.0004282334308349574,0.00031605252435927815,0.0002912739690154896,0.0002980585219686562,0.0003145040195179268
884,0.000303911676966288,0.00029964150450824054,0.00032580049251634813,0.0003009637248007117,0.0002950469716154017,0.00021637362425520648,0.00042755451382449203,0.00031388622168808486,0.00029038946138924116,0.0002980585219686409,0.00031364339609414794
885,0.0003033434097425495,0.0002987839421593836,0.0003251114954284323,0.0003006178817781996,0.00029375418764130133,0.00021600407633644235,0.00042640399292562383,0.00031388622168775115,0.0002888739691748453,0.00029624488971711176,0.0003122041299774043
886,0.00030152026423285294,0.00029718566127128366,0.00032511149542677274,0.00029874158072989597,0.00029375418764047544,0.0002143759944085354,0.00042525453252572547,0.00031345905464666386,0.0002888739691747031,0.00029560455254409857,0.0003122041299773191
887,0.00030152026423280583,0.0002971856612707775,0.00032385105210032536,0.000298741580729698,0.00029288554408598324,0.00021437599440812878,0.00042410615123263454,0.0003115233663490177,0.00028776408268729774,0.0002956045525438851,0.0003113054764909762
888,0.0003007305264150064,0.0002959676446046652,0.0003230007399057143,0.0002984127017207197,0.0002915655183188907,0.0002136694167052107,0.00042295886731179896,0.00031152336634856034,0.0002864908689853665,0.00029344680804098893,0.00030992171360476133
889,0.0002991448163512471,0.00029474540532995445,0.0003230007399023354,0.0002965380321680711,0.00029156551831845524,0.0002123963315278871,0.00042229132360750466,0.0003108846870915959,0.000286490868984962,0.0002931663244516475,0.00030992171360443173
890,0.0002991448163510382,0.00029474540532931635,0.0003219324717921467,0.00029653803216762734,0.0002907482419199525,0.00021239633152748006,0.000422291323605881,0.000309175613356976,0.000285160972886324,0.0002931663244515144,0.0003089900999941304
891,0.00029813812101174027,0.000293171214413702,0.0003209152699409917,0.000296230509140438,0.00028939647569055577,0.00021135541159099687,0.00042181269869845156,0.00030917561335645294,0.0002841246224374158,0.0002907437769556146,0.00030765677970776283
892,0.0002967852789552205,0.00029232067787491846,0.00032091526989522933,0.0002943530878312085,0.0002893964756903361,0.00021043443661801928,0.0004206676630048075,0.00030832933341921366,0.00028412462243708654,0.0002907437769554863,0.00030765677970755537
893,0.0002967852789551488,0.00029232067787406146,0.0003200455694984605,0.00029435308783101966,0.0002886351180737645,0.0002104344366176682,0.0004195237775248186,0.00030684290690681856,0.00028258006435263915,0.0002906687049738886,0.00030669728160544164
894,0.0002955661086771036,0.0002903945481780813,0.00031885597904688674,0.0002940713111909585,0.0002872471111819154,0.00020906191554620726,0.00041838105924596496,0.0003068429069066073,0.0002817751841836416,0.0002883368492550524,0.00030540934239793593
895,0.00029444159792501044,0.0002899114200115195,0.00031885597903300744,0.00029218676282400215,0.00028724711118173637,0.00020849011273160276,0.00041723952485410546,0.0003057929064291724,0.0002817751841835161,0.0002883368492550376,0.00030540934239784914
896,0.00029444159792489226,0.00028991142001090855,0.00031819130744944015,0.0002921867628234027,0.0002865462389115745,0.0002084901127315994,0.0004162893220618424,0.00030452519132871707,0.00028002129254896485,0.00028791047594385843,0.00030442704454114813
897,0.00029301440617544476,0.00028763754327119906,0.0003168239541629886,0.0002919351237456796,0.0002851174879310724,0.00020678878417773345,0.00041628932206043526,0.00030452519132825173,0.0002794425096098357,0.0002859454804936777,0.0003031794210729404
898,0.0002921137194147863,0.000287517572770554,0.0003168239523075624,0.0002900390792961401,0.0002851174879308766,0.00020656316500172026,0.0004160991907419058,0.00030327532001513775,0.00027944250960978517,0.00028594548049345125,0.00030317942107283523
899,0.00029211371941466915,0.00028751757276965895,0.00031637082703009004,0.0002900390792956242,0.0002844816855115419,0.0002065631650015081,0.0004149600730147542,0.00030222241110295256,0.00027748459619113025,0.0002851720171946663,0.00030217942089150277
900,0.0002904829319383253,0.00028513907711531094,0.00031482053455282583,0.00028982197211107545,0.0002830076822190339,0.00020465340067012203,0.0004138221874964349,0.00030222241110247253,0.0002771265549105479,0.00028356960976808017,0.00030096704095869517
901,0.0002898015898822467,0.0002851390771143382,0.0003148205344465394,0.0002879100671898775,0.0002830076822188028,0.00020465340067003633,0.00041268554973777406,0.00030077648918524694,0.000277126554910404,0.000283569609767632,0.0003009670409585666
902,0.00028980158988223216,0.0002849000978498759,0.00031458551677806157,0.00028791006718960474,0.000282441555161378,0.00020453587413866165,0.0004115501750212019,0.0002999345108775485,0.00027496991741758473,0.00028245322578687515,0.00029995445235902937
903,0.0002879716061144833,0.0002827758739514764,0.00031284879840854773,0.00028773189182699474,0.0002809177851377593,0.00020276062911605717,0.00041041607836759706,0.00029993451087704273,0.000274827277169426,0.00028120917613674114,0.0002987722337217341
904,0.0002875051561185099,0.0002827758739507763,0.00031284743459312776,0.00028579976508923816,0.0002809177851375997,0.00020276062911597624,0.0004102294316209885,0.00029829633008250666,0.0002748272771693014,0.00028120917613665077,0.00029877223372165313
905,0.00028750515611827127,0.00028218211085469117,0.0003128356913792203,0.0002857997650887423,0.0002804259630774756,0.00020230304312013236,0.00041022943161944355,0.00029766143548389434,0.0002725446344459031,0.00027975399959946103,0.00029775219108739865
906,0.0002854803506233962,0.00028042790413526707,0.00031112764564505924,0.00028566492956865895,0.00027884790454862435,0.00020088466188059566,0.00040928327453998626,0.0002976614354835042,0.00027254463444551186,0.00027886411862890784,0.0002965950381632426
907,0.00028522436527842366,0.00028042790413464565,0.00031090686592819065,0.000283708221191002,0.00027884790454861834,0.00020088466188046544,0.00040815177805257375,0.0002958347600071047,0.00027247720197380674,0.0002788641186287794,0.0002965950381631171
908,0.0002852243652781209,0.0002794834820117225,0.0003109068305135445,0.00028370822119083326,0.000278435044392603,0.0002000901498438277,0.0004070216031717697,0.0002954031299540761,0.00027027858586698995,0.000277074237331022,0.00029557270059501274
909,0.00028300908921158975,0.00027809510848072935,0.00030946040340451477,0.00028362114416586605,0.000276798167397772,0.00019902531268995336,0.00040589276392447385,0.0002954031299536942,0.0002702785858666619,0.00027653437625166404,0.00029443550100840063
910,0.00028295916491320917,0.0002780951084802596,0.0003090022327715169,0.00028163549442424294,0.00027679816739771426,0.00019902531268982973,0.00040476527410337576,0.00029339169743953326,0.00027000639941434306,0.00027653437625158294,0.00029443550100815
911,0.0002829591649129241,0.00027680411183251993,0.00030900153005784244,0.000281635494424187,0.0002764689564689894,0.00019789705405459478,0.00040411355778480933,0.0002931595395372811,0.0002680290917274407,0.0002744138385007382,0.00029341605683183634
912,0.00028070950300360223,0.00027577742776801686,0.0003078378223298536,0.00028160060776060336,0.00027476872247468294,0.00019718239747652753,0.0004041135577832824,0.00029315953953680876,0.0002680290917270372,0.0002742198879981452,0.0002922936778099873
913,0.0002807095030032883,0.00027577742776754654,0.00030713694255611845,0.0002796034071271815,0.00027476872247466364,0.00019718239747635265,0.00040363914726802147,0.0002909670620645042,0.00026755746332250566,0.00027421988799802464,0.0002922936778098214
914,0.0002805577475133108,0.0002741439016148931,0.00030713634018414405,0.00027958165574254863,0.00027452788160491363,0.00019572361651338057,0.00040251439675341645,0.000290930609716888,0.00026579611359652195,0.000271920592854944,0.0002912823493796985
915,0.0002784753279942493,0.0002734748027502512,0.00030626819298000643,0.00027958165574244807,0.0002727597437287463,0.00019535573439745317,0.0004013910356733424,0.0002909306097168371,0.00026579611359615587,0.00027192059285490665,0.000290169633987995
916,0.0002784753279936978,0.00027347480275004304,0.00030532895378046227,0.00027762964518563945,0.00027275974372857685,0.00019535573439743653,0.000400269076923731,0.0002887162862288046,0.00026513035155192183,0.0002717727034489399,0.00029016963398777987
917,0.0002781262531151527,0.00027150275344328066,0.00030531925227407025,0.00027754678962846937,0.00027261203022636496,0.00019356969899058882,0.00039914853318783703,0.00028871628622879414,0.00026357961443513196,0.00026963642980927917,0.0002891716828217325
918,0.00027625658882954313,0.0002711871741612894,0.00030474512629430334,0.00027754678962819317,0.0002707714342906015,0.00019354514385186384,0.0003980294169402388,0.0002885607747966128,0.0002635796144346053,0.0002696364298090062,0.0002880634460302768
919,0.0002762565888291466,0.000271187174160949,0.0003035688585712746,0.0002756794427441474,0.00027077143429040854,0.00019354514385180597,0.00039794351904946367,0.0002865165150784659,0.0002627250264911215,0.00026915073333817817,0.00028806344603013955
920,0.0002757145356244476,0.0002689144827213579,0.00030354913984559427,0.0002755309958546421,0.00027072164467896746,0.00019175044849496653,0.00039794351904803984,0.00028651651507829925,0.00026137955872147073,0.00026736733785534403,0.00028708417831464046
921,0.00027405323499254134,0.00026891448272122766,0.00030329418245295066,0.00027553099585452543,0.0002688570037722128,0.00019175044849472798,0.0003969117404503257,0.0002861727578070766,0.00026137955872094235,0.000267367337855206,0.00028597520289029994
922,0.0002740532349924392,0.00026888057018862937,0.00030213905552050273,0.00027375294051877104,0.0002688040314033877,0.00019143516425972924,0.00039579551578796085,0.00028433124255911757,0.0002603414553549656,0.0002665478301533226,0.0002859752028901551
923,0.00027332252674361633,0.0002666566691450225,0.0003019076590457517,0.00027353439156078876,0.0002688040314030222,0.00018997147325071,0.0003946807548236,0.0002843312425591022,0.0002591959125894202,0.0002651132560021832,0.00028501997539789496
924,0.00027186521654413195,0.00026665666914479306,0.00030167089201413923,0.0002735343915605809,0.00026701842827523233,0.00018997147325058836,0.00039356746923512097,0.00028380293455170603,0.00025919591258926077,0.0002651132560018639,0.0002839050076218158
925,0.00027186521654404364,0.0002662772555083859,0.00030064172303501157,0.00027185030148705843,0.0002668578125368892,0.00018931987609128512,0.00039245567051142475,0.00028216041527152696,0.00025797961050668186,0.00026396389670197535,0.00028390500762176144
