,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
926,0.00027095016034899195,0.00026863821668387584,0.00030019617007686977,0.0002743558529578136,0.0002663971310471739,0.00020848398782203899,0.0003541388951783189,0.00028216041527142044,0.00025702864398000633,0.00026287412327835185,0.0002829792340945851
927,0.000269692484164373,0.00026775833376042576,0.000300152960181672,0.0002727739931292298,0.0002663971310469089,0.00020848398782183957,0.00035327785120099655,0.00028145122980081835,0.0002570286439796095,0.0002628741232777318,0.00028185297930639295
928,0.00026969248416428964,0.0002664310293621993,0.00029961137162816295,0.0002721826515569235,0.00026546906750498647,0.0002068724888878912,0.000352406162592488,0.0002800039801419111,0.00025563946981290624,0.00026139883661487046,0.0002818529793063369
929,0.00026859737257591064,0.0002664310293621656,0.00029900778451375274,0.00027218265155682373,0.00026424128135698764,0.0002064830924631899,0.0003516490537316396,0.0002800039801416072,0.0002548777228053673,0.0002606498787388929,0.0002809621373601558
930,0.0002675349891974962,0.0002652835459096938,0.00029848785718219583,0.0002704229281746748,0.00026424128135685667,0.0002064830924628381,0.0003516481797134819,0.00027911756967075984,0.00025487772280500615,0.00026064987873848297,0.0002798192553408421
931,0.0002675349891973309,0.0002642386540209921,0.00029775234375814747,0.00027002446984542,0.00026314056368955394,0.0002047420097987065,0.0003515196910776893,0.0002778618844425712,0.00025332101703866294,0.00025885255434552105,0.00027981925534061416
932,0.00026626410191019886,0.0002642386540208495,0.00029699357447782784,0.0002700244698453765,0.00026210091015840765,0.00020449909965518994,0.00035063380429247934,0.000277861884442219,0.00025274312113282614,0.0002584404614716689,0.00027896889395647974
933,0.00026539268369813216,0.0002628275970629574,0.0002969856963916716,0.0002680911015371376,0.00026210091015826026,0.00020449909965496245,0.00034974733559676584,0.00027680188165677707,0.0002527431211324162,0.00025844046147113433,0.00027780399417521326
934,0.00026539268369809676,0.0002620610335812389,0.00029692083213888866,0.0002678812604070954,0.00026083188016490656,0.00020263080845432297,0.0003488569963920301,0.00027573407581179605,0.0002510242422861758,0.00025632495517034835,0.0002778039941751007
935,0.0002639502892863243,0.0002620610335811629,0.0002961555063950024,0.000267881260406996,0.0002599759700521259,0.00020253188910049753,0.0003479631934739607,0.00027573407581172905,0.00025062481338557674,0.00025624581060159393,0.0002769997418546931
936,0.00026326552048109404,0.0002603904045292504,0.00029540491932066775,0.00026577845274176616,0.00025997597005207254,0.00020253188910004878,0.0003470680043169884,0.0002745040946687441,0.000250624813384807,0.0002562458106010529,0.0002758073786205392
937,0.0002632655204810753,0.0002598981111341322,0.00029462882808605064,0.0002657529764745257,0.0002585429639807376,0.0002005813411150744,0.0003468001536326822,0.00027362050227590546,0.00024874914248398564,0.00025406586529688405,0.00027580737862052364
938,0.0002616558781942856,0.00025989811113405676,0.000293831313572782,0.0002657529764742568,0.0002578664146336434,0.00020058134111480548,0.00034679933649025115,0.0002736205022758918,0.00024852277656585447,0.00025406586529654946,0.00027505495228941806
939,0.0002611534531742242,0.0002579718868754056,0.0002935657720042448,0.0002636395719751305,0.0002578664146334474,0.00020053872826963272,0.0003461694392767339,0.00027222413906780876,0.00024852277656542356,0.00025381594518835137,0.00027382961988217316
940,0.0002611534531740421,0.00025774982995255003,0.00029356564929802016,0.00026363957197460817,0.00025627376523627095,0.00019864733663747873,0.00034527003693989586,0.0002715211122698748,0.0002464957219353093,0.0002519005647741921,0.00027382961988197443
941,0.000259380814793783,0.0002577498299523414,0.00029302968580133135,0.00026348492366044856,0.00025577219856064815,0.00019864733663710132,0.0003443688751777405,0.00027152111226966496,0.00024643699050508935,0.00025190056477385306,0.0002731348346379047
942,0.0002590564362739637,0.00025561613350455893,0.0002922265754260908,0.0002615410015797231,0.0002557721985604533,0.0001984656140357915,0.0003434663951084829,0.000269961946706628,0.00024643699050460477,0.0002513254313205934,0.0002718709625337809
943,0.00025905643627355187,0.00025561613350446813,0.0002914181447811617,0.00026154100157960473,0.0002540242372335794,0.0001967297572351121,0.0003425627273105516,0.0002694358546604889,0.0002443674381404395,0.0002497498483027958,0.0002718709625335988
944,0.0002571250480389137,0.00025557196395134605,0.00029060433396938917,0.0002612104586127643,0.00025369327762753255,0.00019672975723476383,0.0003416580128885535,0.00026943585466045357,0.0002443674381400783,0.0002497498483023269,0.0002712397423483266
945,0.00025697442520628683,0.000253496965466253,0.00028979706917798127,0.0002594572207560771,0.000253693277627466,0.00019641131192067106,0.0003416434065970517,0.0002677174509711088,0.00024426399293267037,0.0002488533213099258,0.0002699316907300175
946,0.0002569744252058676,0.0002534969654661515,0.0002897944174555258,0.00025945722075591446,0.00025179433664432625,0.00019482848511213986,0.00034164339987294566,0.00026736467877044146,0.00024231410582724268,0.0002476136552096691,0.00026993169072976977
947,0.00025490737639061954,0.00025319055691536764,0.00028978415149029873,0.000258955004474007,0.00025162960884474997,0.00019482848511196647,0.0003407524014259295,0.0002673646787704033,0.00024231410582716893,0.00024761365520932754,0.0002693700802248824
948,0.00025490737639028164,0.0002513922697348276,0.0002889663546604854,0.0002573881858222283,0.00025162960884464366,0.0001943756694696205,0.0003398460444392501,0.0002654905868251902,0.00024205397645067162,0.00024639952371992773,0.00026801213607514235
949,0.0002548885298130719,0.00025139226973482017,0.0002881431424508274,0.0002573881858220175,0.00024958402369165786,0.0001929434031166929,0.0003389390408231302,0.00026530753440239923,0.0002402769836903579,0.00024549192488388635,0.00026801213607471674
950,0.0002528552473093131,0.0002508275882622612,0.00028731735321285825,0.0002567185107934083,0.0002495811505248732,0.00019294340311647046,0.0003380314979049806,0.00026530753440231184,0.00024027698368984035,0.0002454919248838101,0.00026752631349821494
951,0.0002528552473092902,0.00024930199044243364,0.00028648935869248225,0.0002553338540074709,0.0002495811505245494,0.000192358535605968,0.0003371235179189735,0.00026328129085895723,0.00023986570293017318,0.00024396394793469226,0.0002661126877689842
952,0.0002526712150753213,0.00024930199044228456,0.0002857702845293004,0.00025533385400732276,0.0002475478623758736,0.0001910743947468894,0.0003362361027471383,0.00026326437186497965,0.00023825606602004244,0.000243384596781223,0.0002661126877438677
953,0.00025081799658245265,0.00024848298185259257,0.00028577024565855873,0.00025450092992123074,0.0002475478623754845,0.0001910743947468267,0.0003362360904513454,0.0002632643718648067,0.00023825606601958826,0.00024338459678101883,0.0002657089792389783
954,0.00025081799658240684,0.00024722607196908615,0.0002856593912040334,0.00025329418351512567,0.0002473932623492943,0.00019035976063183556,0.0003362151794024168,0.00026123514199937527,0.00023769921316762455,0.0002415465041575204,0.00026423380579780446
955,0.00025047306201991294,0.00024722607196907113,0.00028482778253496817,0.00025329418351485185,0.0002455297056028496,0.00018922134415847122,0.0003353066047283821,0.00026123514199930334,0.00023625135172399938,0.00024129161042700555,0.00026423380578043267
956,0.0002487955840480118,0.0002461566629439818,0.00028399461921577857,0.00025230221714710887,0.00024552970560271664,0.00018922134415840107,0.0003343978380559903,0.0002610895013391438,0.0002362513517238671,0.00024129161042682555,0.0002639187012265446
957,0.0002487955840477832,0.000245164458957953,0.0002831601162291072,0.00025126913359105107,0.00024522202055894985,0.00018837919622842313,0.00033348896634945386,0.00025921979620864886,0.00023555455932923217,0.00023921290542125052,0.0002623760394393536
958,0.00024829403224996385,0.00024516445895786864,0.000282324440000484,0.00025126913359091696,0.00024352664301947484,0.0001873841361703332,0.000332580059888484,0.00025921979620852434,0.0002342628448421021,0.00023921290542096594,0.00026237603902067605
959,0.0002467879708490434,0.0002438485582246778,0.0002815471354774147,0.00025012233085027993,0.0002435266430191614,0.0001873841361703196,0.0003316711848992978,0.00025891515826363643,0.0002342628448420123,0.0002391471034103175,0.0002621562086175753
960,0.00024678797084902394,0.0002431170963288917,0.0002815471330878227,0.00024925866459775853,0.00024307027047029096,0.00018641669545692933,0.00033076240393281793,0.00025721828648643806,0.0002334318061130261,0.00023714842144131394,0.0002605400531307867
961,0.00024613409096756254,0.00024311709632875007,0.00028148773632882834,0.00024925866459743045,0.0002415386391678372,0.00018556265627151642,0.00033061004465983297,0.00025721828648638163,0.00023229055513568193,0.00023714842144113306,0.0002605400490416144
962,0.00024479511952961246,0.00024155859584910728,0.0002806501492312753,0.0002479612326631594,0.0002415386391678362,0.0001855626562713933,0.00033061004460458533,0.00025675820341982276,0.0002322905551353094,0.00023676565753223352,0.00026042235970750717
963,0.00024479511952934667,0.0002410839292937183,0.0002798117982076652,0.00024726273809324385,0.0002409379887036823,0.00018447211275938492,0.000329853775847482,0.0002552305654490379,0.00023133103208585257,0.0002350980982462899,0.00025872666043398775
964,0.00024399320718189183,0.00024108392929368018,0.00027897280208175225,0.00024726273809293946,0.00023956566045300727,0.00018375679062644813,0.0003289453566783374,0.0002552305654490353,0.00023033449876807614,0.0002350980982459137,0.00025872664795745644
965,0.00024281699413667508,0.00023928670547570833,0.0002781332691062357,0.0002458188876502889,0.00023956566045291207,0.00018375679062632825,0.00032803719935135724,0.0002546185804467111,0.000230334498767666,0.00023440207917885272,0.0002587181840054984
966,0.00024281699413632255,0.00023906490337208356,0.00027729330011619526,0.00024528131691767735,0.000238825156640551,0.0001825453039589409,0.0003271293542054798,0.0002532565863686813,0.00022925233123058763,0.0002330618756791142,0.00025704503854274307
967,0.00024187135393679765,0.00023906490337192768,0.00027715641838507347,0.00024528131691761696,0.00023760767528795173,0.0001819664260816067,0.00032622186912003394,0.0002532565863686331,0.00022839469909358105,0.00023306187567883677,0.0002569368468334298
968,0.00024085356033361338,0.00023705996440683252,0.00027715641838455137,0.00024369526450353064,0.00023760767528782,0.00018196642608145415,0.0003253147897084809,0.00025249623490193536,0.0002283946990934579,0.00023205628182084337,0.00025693675568934653
969,0.00024085356033351808,0.0002370599644062303,0.00027645298932837855,0.0002433143652874192,0.0002367317607444373,0.00018063612626102496,0.0003247864545326101,0.00025129630320853556,0.00022719581474613584,0.00023103969367070637,0.00025540420054752285
970,0.00023976850856213876,0.00023703281830862407,0.0002756124249763501,0.00024331436528716665,0.0002356646542553983,0.00018019145017057913,0.0003247864545325576,0.00025129630320830506,0.00022647118757758653,0.00023103969367064064,0.0002551719249831639
971,0.00023890478552417323,0.00023506905858050722,0.00027477168989136896,0.0002415903357559699,0.00023566465425536504,0.00018019145017048326,0.0003244081594789646,0.000250391114332892,0.00022647118757755376,0.00022972817974296566,0.00025517190024611556
972,0.00023890478552381753,0.00023506905858009102,0.00027393086202686593,0.00024136184889576596,0.00023465779291625133,0.00017874443825407303,0.00032350201998571586,0.00024934967065993167,0.00022516161315585474,0.00022903149224289584,0.00025379805186073664
973,0.0002376846529495608,0.0002347968671404763,0.0002730900148925794,0.0002413618488957347,0.00023373657028647916,0.00017843175112006572,0.0003225964109602699,0.0002493496706599221,0.00022456400487540858,0.0002290314922425143,0.000253433741563031
974,0.00023697063898654906,0.00023309213243387735,0.00027261953723135493,0.00023950407801727735,0.00023373657028641346,0.00017843175111999923,0.00032169137043574375,0.0002483031683544127,0.00022456400487513934,0.00022741768804254825,0.0002534334765275932
975,0.00023697063898638814,0.00023309213243351425,0.00027261953723114275,0.00023942373502575164,0.00023260325088977828,0.00017687009991035514,0.00032078693485378134,0.0002474166441830633,0.00022314987879276958,0.00022703721150998306,0.0002522288973402132
976,0.0002356197738579976,0.0002325787864003493,0.0002722492179386654,0.00023942373502572909,0.00023182339885852277,0.00017668721785460664,0.00031988313916752833,0.00024741664418297647,0.00022267320210881672,0.00022703721150988795,0.0002517242677028275
977,0.00023505109202419643,0.00023112913288300105,0.0002714085369012443,0.00023749999267129918,0.0002318233988583491,0.00017668721785452985,0.00031898001693325787,0.0002462323487314519,0.00022267320210838214,0.00022512472262833013,0.00025172346607555475
978,0.00023505109202406711,0.00023112913288288482,0.0002705680341031654,0.00023749999267087124,0.00023056813867206537,0.0001750129725871003,0.00031878038715272503,0.00024549718004838447,0.0002211607887512345,0.00022505679168326675,0.00025069969544196476
979,0.0002335738632516716,0.0002303785122038619,0.00026972776872193223,0.00023743647223175302,0.0002299251182154037,0.00017495774000228398,0.0003187803871517232,0.00024549718004832137,0.00022079884238668119,0.0002250567916830555,0.00025004848621524027
980,0.00023314611812979668,0.0002291800072389164,0.0002688877970298563,0.00023559059267053506,0.0002299251182152214,0.00017495774000225243,0.0003180776003931701,0.0002441786094683249,0.00022079884238587646,0.00022309017307182066,0.00025004783531219993
981,0.00023314611812973342,0.00022918000723866136,0.0002680481726116714,0.00023559059267028122,0.0002285524670350084,0.00017324320789954562,0.0003171759205517868,0.0002435912353827943,0.00021919454842327872,0.0002230901730717898,0.0002492196407637795
