,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
904,0.0002875051561185099,0.00028561654088718014,0.00031284743459312776,0.0002899929141775396,0.0002842071232507054,0.00020802450483825886,0.0003403750361099003,0.00029829633008250666,0.0002748272771693014
905,0.00028750515611827127,0.0002845080878446953,0.0003128356913792203,0.000289992914176993,0.00028232859033106407,0.00020650422299368297,0.00034037503610988843,0.00029766143548389434,0.0002725446344459031
906,0.0002854803506233962,0.0002845080878445205,0.00031112764564505924,0.0002897756531171779,0.0002819256392599037,0.00020650422299347174,0.0003394796168472077,0.0002976614354835042,0.00027254463444551186
907,0.00028522436527842366,0.00028300746356388985,0.00031090686592819065,0.0002877132013991266,0.00028192563925956887,0.0002058224256025633,0.0003381764831059674,0.0002958347600071047,0.00027247720197380674
908,0.0002852243652781209,0.00028219560682983254,0.0003109068305135445,0.000287713201398704,0.0002798596326960819,0.00020444820623888554,0.00033817648310562466,0.0002954031299540761,0.00027027858586698995
909,0.00028300908921158975,0.00028219560682979193,0.00030946040340451477,0.0002872880475819886,0.00027966004187122767,0.0002044482062386462,0.0003372019632663634,0.0002954031299536942,0.0002702785858666619
910,0.00028295916491320917,0.0002804178375020131,0.0003090022327715169,0.0002854488549973775,0.0002796600418709568,0.0002036411846737588,0.00033599472646386324,0.00029339169743953326,0.00027000639941434306
911,0.0002829591649129241,0.000279898341048643,0.00030900153005784244,0.0002854488549968405,0.0002774109408329228,0.00020241045900511564,0.00033599472646366103,0.0002931595395372811,0.0002680290917274407
912,0.00028070950300360223,0.00027989834104859545,0.0003078378223298536,0.00028482016231650266,0.0002774102777240794,0.00020241045900482642,0.00033495012067180787,0.00029315953953680876,0.0002680290917270372
913,0.0002807095030032883,0.00027784757179122457,0.00030713694255611845,0.00028319982411906795,0.0002774102777239686,0.00020148059767898923,0.0003338300155825311,0.0002909670620645042,0.00026755746332250566
914,0.0002805577475133108,0.00027761623258340025,0.00030713634018414405,0.0002831998241187031,0.00027517629403867776,0.00020039084081116074,0.00033383001558238143,0.000290930609716888,0.00026579611359652195
915,0.0002784753279942493,0.00027761623258327995,0.00030626819298000643,0.00028237192270087183,0.0002751762940383816,0.00020039084081101537,0.0003327245470868473,0.0002909306097168371,0.00026579611359615587
916,0.0002784753279936978,0.0002753492235990597,0.00030532895378046227,0.0002809660582964387,0.0002749824438366559,0.00019934048174439522,0.0003316826317596826,0.0002887162862288046,0.00026513035155192183
917,0.0002781262531151527,0.000275349223598969,0.00030531925227407025,0.0002809660582962769,0.0002729580386574511,0.00019838921188472915,0.0003316826317584642,0.00028871628622879414,0.00026357961443513196
918,0.00027625658882954313,0.00027529657663955746,0.00030474512629430334,0.0002799432559287746,0.00027295803865722717,0.0001983892118844446,0.00033052575869379857,0.0002885607747966128,0.0002635796144346053
919,0.0002762565888291466,0.0002730972563559504,0.0003035688585712746,0.0002787475074796334,0.00027257407306449237,0.00019722065549306278,0.00032955289414377914,0.0002865165150784659,0.0002627250264911215
920,0.0002757145356244476,0.0002730972563559282,0.00030354913984559427,0.00027874750747950127,0.00027075546008972984,0.00019640543316914807,0.000329552894138509,0.00028651651507829925,0.00026137955872147073
921,0.00027405323499254134,0.0002727647633905902,0.00030329418245295066,0.00027753409106859246,0.0002707554600896545,0.0001964054331688003,0.0003283543401823276,0.0002861727578070766,0.00026137955872094235
922,0.0002740532349924392,0.0002708602732217439,0.00030213905552050273,0.00027654412207048375,0.00027018576222452036,0.00019512093904256418,0.00032744116727373787,0.00028433124255911757,0.0002603414553549656
923,0.00027332252674361633,0.00027086027322171624,0.0003019076590457517,0.00027654412207011946,0.0002685685075579585,0.00019443936633132625,0.0003274411672734512,0.0002843312425591022,0.0002591959125894202
924,0.00027186521654413195,0.0002702520445411519,0.00030167089201413923,0.0002751443591289171,0.0002685685075577668,0.00019443936633099486,0.00032621095789294314,0.00028380293455170603,0.00025919591258926077
925,0.00027186521654404364,0.00026863821668390517,0.00030064172303501157,0.0002743558529580624,0.0002678174474704936,0.0001930411540027304,0.0003253478708037895,0.00028216041527152696,0.00025797961050668186
926,0.00027095016034899195,0.00026863821668387584,0.00030019617007686977,0.0002743558529578136,0.0002663971310471739,0.00019249087376871452,0.0003253478707254891,0.00028216041527142044,0.00025702864398000633
927,0.000269692484164373,0.00026775833376042576,0.000300152960181672,0.0002727739931292298,0.0002663971310469089,0.00019249087376853417,0.0003240963764190156,0.00028145122980081835,0.0002570286439796095
928,0.00026969248416428964,0.0002664310293621993,0.00029961137162816295,0.0002721826515569235,0.00026546906750498647,0.00019098112347325092,0.000323273491959514,0.0002800039801419111,0.00025563946981290624
929,0.00026859737257591064,0.0002664310293621656,0.00029900778451375274,0.00027218265155682373,0.00026424128135698764,0.0001905598186163113,0.00032327349177868993,0.0002800039801416072,0.0002548777228053673
930,0.0002675349891974962,0.0002652835459096938,0.00029848785718219583,0.0002704229281746748,0.00026424128135685667,0.00019055981861601615,0.00032201148096688625,0.00027911756967075984,0.00025487772280500615
931,0.0002675349891973309,0.0002642386540209921,0.00029775234375814747,0.00027002446984542,0.00026314056368955394,0.00018894067204128936,0.000321218603314986,0.0002778618844425712,0.00025332101703866294
932,0.00026626410191019886,0.0002642386540208495,0.00029699357447782784,0.0002700244698453765,0.00026210091015840765,0.00018864606475296148,0.0003212186031850986,0.000277861884442219,0.00025274312113282614
933,0.00026539268369813216,0.0002628275970629574,0.0002969856963916716,0.0002680911015371376,0.00026210091015826026,0.00018864606475256496,0.00031995730897598277,0.00027680188165677707,0.0002527431211324162
934,0.00026539268369809676,0.0002620610335812389,0.00029692083213888866,0.0002678812604070954,0.00026083188016490656,0.0001869196257789011,0.0003191838860368396,0.00027573407581179605,0.0002510242422861758
935,0.0002639502892863243,0.0002620610335811629,0.0002961555063950024,0.000267881260406996,0.0002599759700521259,0.00018674947680791333,0.0003191838818665736,0.00027573407581172905,0.00025062481338557674
936,0.00026326552048109404,0.0002603904045292504,0.00029540491932066775,0.00026577845274176616,0.00025997597005207254,0.00018674947680749228,0.0003179350800381212,0.0002745040946687441,0.000250624813384807
937,0.0002632655204810753,0.0002598981111341322,0.00029462882808605064,0.0002657529764745257,0.0002585429639807376,0.00018491781224064434,0.0003171701570033395,0.00027362050227590546,0.00024874914248398564
938,0.0002616558781942856,0.00025989811113405676,0.000293831313572782,0.0002657529764742568,0.0002578664146336434,0.00018486992016718346,0.00031717015417852116,0.0002736205022758918,0.00024852277656585447
939,0.0002611534531742242,0.0002579718868754056,0.0002935657720042448,0.0002636395719751305,0.0002578664146334474,0.00018486992016665315,0.000315946292160963,0.00027222413906780876,0.00024852277656542356
940,0.0002611534531740421,0.00025774982995255003,0.00029356564929802016,0.00026363957197460817,0.00025627376523627095,0.00018300726097912506,0.00031517845843793784,0.0002715211122698748,0.0002464957219353093
941,0.000259380814793783,0.0002577498299523414,0.00029302968580133135,0.00026348492366044856,0.00025577219856064815,0.00018300726097887176,0.0003151784367391945,0.00027152111226966496,0.00024643699050508935
942,0.0002590564362739637,0.00025561613350455893,0.0002922265754260908,0.0002615410015797231,0.0002557721985604533,0.00018293506046104173,0.0003139927753143263,0.000269961946706628,0.00024643699050460477
943,0.00025905643627355187,0.00025561613350446813,0.0002914181447811617,0.00026154100157960473,0.0002540242372335794,0.0001811613661609947,0.0003132100366697394,0.0002694358546604889,0.0002443674381404395
944,0.0002571250480389137,0.00025557196395134605,0.00029060433396938917,0.0002612104586127643,0.00025369327762753255,0.00018116136616065567,0.0003132098946138209,0.00026943585466045357,0.0002443674381400783
945,0.00025697442520628683,0.000253496965466253,0.00028979706917798127,0.0002594572207560771,0.000253693277627466,0.000180971200951871,0.00031207662251827364,0.0002677174509711088,0.00024426399293267037
946,0.0002569744252058676,0.0002534969654661515,0.0002897944174555258,0.00025945722075591446,0.00025179433664432625,0.00017933210340324068,0.00031126655706891686,0.00026736467877044146,0.00024231410582724268
947,0.00025490737639061954,0.00025319055691536764,0.00028978415149029873,0.000258955004474007,0.00025162960884474997,0.00017933210340309767,0.0003112665570668095,0.0002673646787704033,0.00024231410582716893
948,0.00025490737639028164,0.0002513922697348276,0.0002889663546604854,0.0002573881858222283,0.00025162960884464366,0.00017902606569979862,0.0003102018347957348,0.0002654905868251902,0.00024205397645067162
949,0.0002548885298130719,0.00025139226973482017,0.0002881431424508274,0.0002573881858220175,0.00024958402369165786,0.00017751934117613542,0.00030935130032866284,0.00026530753440239923,0.0002402769836903579
950,0.0002528552473093131,0.0002508275882622612,0.00028731735321285825,0.0002567185107934083,0.0002495811505248732,0.00017751934117586133,0.0003093497875545828,0.00026530753440231184,0.00024027698368984035
951,0.0002528552473092902,0.00024930199044243364,0.00028648935869248225,0.0002553338540074709,0.0002495811505245494,0.00017709948816351236,0.0003083698090850834,0.00026328129085895723,0.00023986570293017318
952,0.0002526712150753213,0.00024930199044228456,0.0002857702845293004,0.00025533385400732276,0.0002475478623758736,0.00017572294873378612,0.00030746445157955047,0.00026326437186497965,0.00023825606602004244
953,0.00025081799658245265,0.00024848298185259257,0.00028577024565855873,0.00025450092992123074,0.0002475478623754845,0.0001757229487334913,0.000307462407254439,0.0002632643718648067,0.00023825606601958826
954,0.00025081799658240684,0.00024722607196908615,0.0002856593912040334,0.00025329418351512567,0.0002473932623492943,0.0001751913032711725,0.0003065894798959847,0.00026123514199937527,0.00023769921316762455
955,0.00025047306201991294,0.00024722607196907113,0.00028482778253496817,0.00025329418351485185,0.0002455297056028496,0.00017394279611971516,0.0003056218262906795,0.00026123514199930334,0.00023625135172399938
956,0.0002487955840480118,0.0002461566629439818,0.00028399461921577857,0.00025230221714710887,0.00024552970560271664,0.00017394279611951128,0.0003056161147345325,0.0002610895013391438,0.0002362513517238671
957,0.0002487955840477832,0.000245164458957953,0.0002831601162291072,0.00025126913359105107,0.00024522202055894985,0.00017330134741780362,0.00030487090942363075,0.00025921979620864886,0.00023555455932923217
958,0.00024829403224996385,0.00024516445895786864,0.000282324440000484,0.00025126913359091696,0.00024352664301947484,0.0001721787541716595,0.0003038309134536562,0.00025921979620852434,0.0002342628448421021
959,0.0002467879708490434,0.0002438485582246778,0.0002815471354774147,0.00025012233085027993,0.0002435266430191614,0.00017217875417137996,0.00030378394895834584,0.00025891515826363643,0.0002342628448420123
960,0.00024678797084902394,0.0002431170963288917,0.0002815471330878227,0.00024925866459775853,0.00024307027047029096,0.00017142945846240212,0.00030316314646023886,0.00025721828648643806,0.0002334318061130261
961,0.00024613409096756254,0.00024311709632875007,0.00028148773632882834,0.00024925866459743045,0.0002415386391678372,0.0001704306945254759,0.0003020601291597816,0.00025721828648638163,0.00023229055513568193
962,0.00024479511952961246,0.00024155859584910728,0.0002806501492312753,0.0002479612326631594,0.0002415386391678362,0.0001704306945252387,0.00030205695248878694,0.00025675820341982276,0.0002322905551353094
963,0.00024479511952934667,0.0002410839292937183,0.0002798117982076652,0.00024726273809324385,0.0002409379887036823,0.00016957547572541234,0.0003016597450260128,0.0002552305654490379,0.00023133103208585257
964,0.00024399320718189183,0.00024108392929368018,0.00027897280208175225,0.00024726273809293946,0.00023956566045300727,0.00016869848962030313,0.0003006170304404403,0.0002552305654490353,0.00023033449876807614
965,0.00024281699413667508,0.00023928670547570833,0.0002781332691062357,0.0002458188876502889,0.00023956566045291207,0.00016869848961991094,0.0003003134094801542,0.0002546185804467111,0.000230334498767666
966,0.00024281699413632255,0.00023906490337208356,0.00027729330011619526,0.00024528131691767735,0.000238825156640551,0.00016773923998589037,0.00029978445017523204,0.0002532565863686813,0.00022925233123058763
967,0.00024187135393679765,0.00023906490337192768,0.00027715641838507347,0.00024528131691761696,0.00023760767528795173,0.00016698201270180663,0.0002987365564177046,0.0002532565863686331,0.00022839469909358105
968,0.00024085356033361338,0.00023705996440683252,0.00027715641838455137,0.00024369526450353064,0.00023760767528782,0.00016698201270148172,0.0002985891840520421,0.00025249623490193536,0.0002283946990934579
969,0.00024085356033351808,0.0002370599644062303,0.00027645298932837855,0.0002433143652874192,0.0002367317607444373,0.00016592059347865,0.00029851358393986487,0.00025129630320853556,0.00022719581474613584
970,0.00023976850856213876,0.00023703281830862407,0.0002756124249763501,0.00024331436528716665,0.0002356646542553983,0.00016528113782704937,0.00029776174786535895,0.00025129630320830506,0.00022647118757758653
