,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
929,0.0002678008590815745,0.0002661936889156528,0.0002989217581907232,0.0002715556640619844,0.0002635863259790457,0.00012162955382781837,0.00023839901183199402,0.00027941688596710165,0.00025416321008925644,0.0002602538730508021,0.0002795309035671568
930,0.0002668941728465512,0.0002655452337612718,0.00029837418475395065,0.000269647394849457,0.00026358632597868665,0.00012162955382761164,0.00023772976367863988,0.0002784484909637192,0.00025416321008924533,0.0002602538730502191,0.0002788509165938747
931,0.00026689417284639637,0.00026400317419547105,0.00029768549284929464,0.00026939402750764753,0.00026229955105278973,0.00012110867747744836,0.00023706134792272307,0.00027727196227696655,0.00025232837951977315,0.000258658608841178,0.0002788509165935899
932,0.0002654556039872657,0.0002640031741953207,0.00029694139247977,0.0002693940275074752,0.00026144209584567327,0.00012048893666862236,0.00023639377225526874,0.00027727196227690995,0.00025202341596013947,0.0002580444019494463,0.0002775151644224896
933,0.00026474821344362186,0.00026308732934677024,0.0002969257190436138,0.00026730385467692996,0.00026144209584554355,0.00012048893666838709,0.00023572704424577328,0.0002761225878862126,0.00025202341595993065,0.00025804440194884614,0.0002768236212404781
934,0.00026474821344336306,0.0002618274034818527,0.0002968495926430425,0.00026724730768023895,0.00025997835259902513,0.00011974386841881271,0.00023506117134449326,0.00027514128811307324,0.0002500161625192245,0.0002561256190615978,0.000276823621240233
935,0.000263129701179134,0.0002618274034817811,0.00029606887545379303,0.00026724730767995196,0.00025931322722939025,0.00011935693492372923,0.00023439616088399108,0.0002751412881127675,0.00024989978620893854,0.0002558496888360519,0.0002755229181202567
936,0.0002626173339920781,0.0002606481934055249,0.00029530732135843826,0.00026511545583673046,0.0002593132272291501,0.00011935693492351428,0.0002339997037908447,0.0002738145264901761,0.0002498997862087604,0.000255849688835509,0.00027481443810131734
937,0.0002626173339918121,0.0002596663199576209,0.0002945334569013719,0.00026511545583646413,0.00025767679754866825,0.00011839213169227704,0.00023399970379045116,0.00027302481044176586,0.00024779229060415797,0.00025366967283072206,0.00027481443810111974
938,0.0002608230893728982,0.00025966631995754096,0.000293738231898632,0.0002649793941538321,0.00025719967092930723,0.00011823350024912582,0.00023373202008300365,0.0002730248104414686,0.0002477922906041575,0.00025366967283045074,0.0002735543831835496
939,0.0002605014857554391,0.0002582277443343074,0.00029353062736086266,0.0002629984238147439,0.0002571996709290571,0.00011823350024888874,0.0002330687560467874,0.00027152423475682746,0.000247725372582385,0.000253611213090593,0.0002728235245315378
940,0.00026050148575541447,0.00025751986698801285,0.00029352978331054143,0.00026299842381437565,0.0002553948301630002,0.00011711858437324469,0.00023240637576934963,0.0002709224765872208,0.0002457009011214463,0.00025150429309988626,0.00027282352453149875
941,0.00025853570968351476,0.0002575198669878099,0.0002929340420878212,0.00026267395080249294,0.0002551013786292714,0.000117118584373049,0.00023174488613572465,0.0002709224765868268,0.0002457009011213262,0.00025150429309964915,0.0002716098087828814
942,0.0002584006207226163,0.00025582590181145857,0.00029212949760698586,0.000260896164072444,0.0002551013786289659,0.00011705335103902512,0.00023108429392355195,0.0002692516420559942,0.00024545599900574396,0.0002511152973234958,0.0002708510623890038
943,0.00025840062072230016,0.0002553879881343403,0.00029132079783883354,0.0002608961640723726,0.00025313239755154484,0.00011601213910666892,0.00023042460580499188,0.00026883423425070767,0.00024362559214953584,0.00024935348886027427,0.00027085106238891046
944,0.0002563146916561644,0.000255387988134256,0.0002905069605215728,0.00026038746435412953,0.00025301830295669384,0.00011601213910666625,0.00022976582834839025,0.00026883423425062256,0.0002436255921493977,0.00024935348885996814,0.00026968947910280825
945,0.0002563146916559982,0.0002534425868221304,0.00028976170263492077,0.0002588086297325458,0.0002530183029563825,0.000115727411378092,0.0002291938934615135,0.0002669966791814168,0.00024320803778258334,0.000248637778968438,0.00026889726213277055
946,0.0002562675057287081,0.0002532706271668128,0.0002897616717966261,0.0002588086297323763,0.0002509503975458142,0.00011491411635198435,0.0002291938934614365,0.0002667600315314232,0.00024156634071966206,0.0002472171993838805,0.0002688972621327308
947,0.0002542436521451087,0.0002532706271667043,0.00028968922727802906,0.0002581198768386807,0.00025095039754575944,0.0001149141163519176,0.00022910796801957868,0.000266760031531358,0.000241566340719577,0.0002472171993838422,0.00026779371861874465
948,0.00025424365214499103,0.0002511677280776767,0.0002888686398773702,0.00025673577462578264,0.00025088944980891756,0.00011441419879833942,0.00022845103118443902,0.0002647592783888564,0.00024098149214059537,0.000246178566044799,0.00026696236788981327
949,0.00025401842374036995,0.0002511677280776729,0.0002880453194063122,0.00025673577462561773,0.00024889761710650184,0.00011382446811214899,0.00022779502410946097,0.00026469981694672606,0.00023952312676135383,0.0002450953640027064,0.0002669623678895637
950,0.0002521874566600595,0.00025107772168618336,0.0002872194786847903,0.000255871132683081,0.00024889761710636307,0.00011382446811213688,0.00022713995296452078,0.00026469981694663406,0.00023952312676109582,0.00024509536400222747,0.00026592289854361037
951,0.0002521874566599314,0.0002490792350951722,0.0002863914417259076,0.00025467755334067187,0.00024866594016361066,0.00011311360055059006,0.00022648582382242606,0.00026265353945429087,0.00023877637314618648,0.00024373756738244525,0.000265046663799001
952,0.0002517884126850474,0.00024907923509502166,0.00028573814479431435,0.00025467755334053136,0.00024685991749664814,0.00011274314650020808,0.00022583264266226678,0.0002626535394542465,0.00023749593338877564,0.00024298792211144401,0.0002650466637987394
953,0.0002501460606127103,0.0002487312300873685,0.0002857381293644972,0.0002536411788162186,0.00024685991749658423,0.0001127431465001981,0.00022518041537065032,0.00026253937343676106,0.00023749593338865023,0.00024298792211089996,0.00026407744479807585
954,0.00025014606061258887,0.0002470050926964316,0.0002855614738296665,0.00025263392127370906,0.00024646182514037834,0.00011182550503971573,0.0002245291477418275,0.00026062114847487405,0.00023659270038456912,0.00024131469261984468,0.0002631504820708084
955,0.00024957742439498705,0.0002470050926964262,0.0002847298388953441,0.0002526339212734098,0.0002448372558025341,0.00011167010374718358,0.00022429931668204792,0.0002606211484746183,0.0002354847472231887,0.00024089481317260742,0.0002631504820648452
956,0.0002481194204200598,0.0002464030371044529,0.0002838966859005325,0.0002514299647830256,0.000244837255802292,0.00011167010374717523,0.00022429931668146335,0.0002603368996288065,0.00023548474722297745,0.00024089481317219808,0.00026225784798333194
957,0.00024811942041998755,0.0002449452456229176,0.0002830622061561009,0.0002506048346845155,0.00024427706473697597,0.00011060529221084389,0.00022387884548001068,0.0002586025939159762,0.00023443050272982044,0.00023890985220286203,0.0002612742133858323
958,0.0002473854137103447,0.00024494524562283386,0.00028222656508808207,0.0002506048346843947,0.00024282959042424486,0.00011060529221076767,0.00022322951420074652,0.00025860259391572213,0.00023348955875660758,0.00023881597672002178,0.00026127421338357213
959,0.00024610749357302156,0.0002440930692445789,0.0002815155575903351,0.0002492374428680181,0.00024282959042417658,0.0001105498018165326,0.0002225811594318662,0.00025815179386002234,0.00023348955875652754,0.00023881597671957853,0.00026046467614969615
960,0.00024610749357294957,0.00024289963889396484,0.00028151555628709075,0.0002485902507550068,0.00024211162261851787,0.00010954866438319717,0.0002219337866153225,0.00025659782619684587,0.00023228981921994944,0.00023675135236154977,0.00025941832071761677
961,0.00024521233863429164,0.00024289963889381788,0.00028138990892141193,0.00024859025075482335,0.00024083688117039207,0.00010954866438312713,0.0002212874011071296,0.00025659782619672075,0.00023151036276501574,0.00023675135236128362,0.00025941832065245996
962,0.00024411023871086736,0.00024180125447868466,0.0002805523773435121,0.0002470635682293861,0.00024083688117014447,0.00010928638156993336,0.0002206420081802595,0.00025598399466586724,0.000231510362764778,0.00023652295738277505,0.0002586985911548617
963,0.0002441102387107859,0.00024086821782215637,0.00027971409226299875,0.0002465901276517495,0.0002399654663291967,0.00010850017289848582,0.00021999761302462305,0.000254606796274558,0.00023017070005439838,0.0002347008797833935,0.00025758335760586487
964,0.0002430581605021269,0.00024086821782212217,0.0002788751707364795,0.0002465901276516677,0.00023885908935883387,0.00010850017289848482,0.00021935422074816047,0.00025460679627447685,0.00022954715877792088,0.00023470087978300734,0.0002575833572686271
965,0.00024212761570182958,0.00023952752227906804,0.00027803572042722064,0.0002449082990451626,0.00023885908935849948,0.0001080351361188559,0.00021931507459754134,0.0002538334422743222,0.00022954715877778698,0.00023415392021480233,0.00025696037044007123
966,0.00024212761570168505,0.00023885092802933408,0.0002771958416159795,0.0002446044245944472,0.00023783856752564137,0.00010745977054055316,0.00021931507459739858,0.00025262945567157224,0.00022807320773759053,0.0002326644987519865,0.00025576999407413983
967,0.00024092284416556614,0.00023885092802917264,0.0002771253782746902,0.000244604424594235,0.00023689617792918967,0.00010745977054051917,0.000218711836379521,0.0002526294556714286,0.00022759995161743737,0.00023266449875180068,0.00025576999398682605
968,0.00024015958573017458,0.0002372718036608982,0.0002771253782641092,0.00024277159667203686,0.00023689617792910895,0.00010679595840420414,0.00021807046486712177,0.0002517000786620417,0.00022759995161742108,0.0002318026535560424,0.0002552509391691589
969,0.00024015958572999932,0.00023684771546198086,0.000276355627988267,0.0002426331019287556,0.0002357309022336259,0.00010642741024964158,0.00021743011108112583,0.0002506657565043504,0.00022599741839545836,0.00023064214911814202,0.00025397906182886585
970,0.00023880635819561506,0.00023684771546137313,0.0002755151673632659,0.00024263310192867437,0.00023494811156516652,0.00010642741024960069,0.0002167907798148715,0.00025066575650434426,0.00022566875201767778,0.00023064214911796207,0.000253979052323713
971,0.00023820611139145146,0.00023503403122472548,0.00027467454215557074,0.00024067612120646102,0.0002349481115649637,0.00010556874248085717,0.00021615247578547528,0.00024958384761391357,0.00022566875201757305,0.000229469071063718,0.00025357139507771427
972,0.0002382061113914235,0.00023485852640788834,0.00027383382994834314,0.00024067612120629595,0.00023364245113090062,0.00010540304512944703,0.0002155152036345158,0.0002487156515146088,0.00022394342330006502,0.00022863377081898043,0.00025221157166313866
973,0.0002367086751040509,0.00023485852640747057,0.00027299310391317816,0.00024065342581885597,0.00023301485682806624,0.00010540304512939345,0.00021487896793017034,0.000248715651514537,0.00022375357734096246,0.00022863377081887596,0.0002522115627377579
974,0.00023626715679650335,0.0002328833075147924,0.0002725890325580906,0.00023873344527074191,0.000233014856827817,0.00010438662845352483,0.00021424377316686506,0.00024748469478801344,0.00022375357734081994,0.00022715308719285936,0.00025192312531665954
975,0.00023626715679629862,0.00023288330751441885,0.0002725890325579602,0.00023873344527060533,0.00023157319986065691,0.00010438662845349791,0.00021424007725695827,0.0002467790941010896,0.00022191133064417988,0.00022663930388104868,0.0002504690689002282
976,0.00023462977158797066,0.00023281413920418613,0.0002721524331913034,0.00023855375473678632,0.00023109638230566718,0.00010435338350952535,0.00021424007725682342,0.00024677909410091313,0.00022185445241276186,0.00022663930388079208,0.00025046889090141536
977,0.00023434268768407468,0.00023092200580753576,0.0002713118832347745,0.00023680503835083846,0.00023109638230553431,0.00010337811367152702,0.00021360962376627073,0.00024540256778427053,0.00022185445241255063,0.0002248546171943551,0.0002503076502293756
978,0.00023434268768359698,0.00023092200580741412,0.0002704715161048077,0.00023680503835052326,0.00022952313937842198,0.00010337811367149667,0.00021297652407960112,0.00024485603835440033,0.00021997141049817388,0.00022465868842213747,0.00024875733622314395
979,0.00023256962879882257,0.00023061206351579906,0.00026963139073690544,0.00023647255542692588,0.0002291926587757166,0.00010314977774878361,0.00021234447838758006,0.0002448560383541436,0.00021997141049779842,0.00022465868842179245,0.0002487526477121565
980,0.00023243267154577147,0.00022897456870794836,0.00026879156317962446,0.000234890866163375,0.0002291926587754267,0.00010237745441517796,0.00021171349090066393,0.00024333741621872685,0.00021990126762041186,0.00022269186465414127,0.00024872289042841605
981,0.00023243267154552213,0.0002289745687076925,0.00026795208680984996,0.00023489086616333688,0.00022749226633754277,0.00010237745441511089,0.00021108356576085208,0.0002429464390935266,0.00021810449445305733,0.0002226918646538847,0.0002471861262169041
982,0.0002305370777634439,0.0002284277418131214,0.00026792246855829706,0.00023440980386946834,0.00022730365938700408,0.00010195782254686421,0.0002104547070425066,0.00024294643909323436,0.00021810449445254442,0.00022257357711291111,0.00024706585624804483
983,0.00023053707776335276,0.0002270409440542612,0.0002679224685576258,0.00023299089602560785,0.00022730365938675187,0.00010138460450379694,0.00020982691875340596,0.00024128919180378856,0.00021791338287629152,0.000220738772885588,0.0002470654092923362
984,0.0002305282326394131,0.00022704094405376083,0.00026711301252083813,0.00023299089602531146,0.00022548058351984365,0.00010138460450374719,0.0002092002048343831,0.00024105025190475476,0.00021625375809350032,0.00022073877288506205,0.00024569273890861674
